Street	Number	PostalCode	Country	Longitude	Latitude
Altonaer Str.		10557	Deutschland	13,34522222	52,51555556
Großer Stern (Haus C) , Str. des 17. Juni		10785	Deutschland	13,34841667	52,51423611
Preußenpark , Brandenburgische Str.		10707	Deutschland	13,310916	52,493104
Volkspark Wilmersdorf , Am Volkspark		10715	Deutschland	13,326417	52,48288
Wannsee , Rönnebypromenade		14109	Deutschland	13,17622222	52,42147222
Chamissoplatz	1	10965	Deutschland	13,39090278	52,48852778
Kirchhofstr.		12051	Deutschland	13,44138889	52,47155556
Fellbacher Platz , Heinsestr.		13467	Deutschland	13,30761111	52,61613889
Berliner Str.	105-106	13507	Deutschland	13,283026	52,590697
Friedenstr.		12107	Deutschland	13,386907	52,438695
Stephanplatz , Stephanstr.		10559	Deutschland	13,34701389	52,53352778
Unionplatz , Siemensstr.		10551	Deutschland	13,33677778	52,53322222
Pekinger Platz , Nordufer		13353	Deutschland	13,35325	52,53990278
Heerstr.		14055	Deutschland	13,22763889	52,5065
Schillerstr.		10625	Deutschland	13,30673611	52,51016667
Im Saatwinkel		13599	Deutschland	13,24652778	52,56166667
Flughafensee Tegel , Schwarzer Weg		13507	Deutschland	13,28552778	52,57077778
Schwarzer Weg		13505	Deutschland	13,24322222	52,576
Schwarzer Weg	71	13505	Deutschland	13,25380556	52,58538889
verlängerter Waldschluchtpfad		14089	Deutschland	13,18155556	52,46983333
Groß Glienicker See , Uferpromenade		14089	Deutschland	13,119	52,47119444
Groß Glienicker See , verlängerte Uferpromenade		14089	Deutschland	13,11545833	52,46125
Bürgerablage , Niederneuendorfer Allee	80	13587	Deutschland	13,21008333	52,58522222
Rustweg		13587	Deutschland	13,21916667	52,57538889
Großer Tiergarten , Tiergartenufer		10787	Deutschland	13,33672222	52,51261111
Großer Tiergarten , Bellevueallee		10557	Deutschland	13,35663889	52,51633333
Dohnagestell		13351	Deutschland	13,32997222	52,54672222
Kronprinzessinnenweg		14193	Deutschland	13,23525	52,46897222
Grunewaldsee-Ostufer		14193	Deutschland	13,26611111	52,47180556
Havelchaussee		14193	Deutschland	13,19816667	52,4695
Halensee , Halenseestr.		14193	Deutschland	13,28333333	52,49561111
Teufelssee , Schildhornweg		14193	Deutschland	13,23469444	52,48952778
Havelchaussee		14109	Deutschland	13,18988889	52,45458333
Heckeshorn , Uferweg		14109	Deutschland	13,16505556	52,43480556
Uferpromenade		14109	Deutschland	13,12941667	52,42938889
Uferpromenade		14109	Deutschland	13,14322222	52,43241667
Krumme Lanke , Fischerhüttenweg		14193	Deutschland	13,22883333	52,44775
Schlachtensee , Am Schlachtensee		14129	Deutschland	13,21547222	52,44077778
Senefelderplatz , Metzer Str.		10119	Deutschland	13,41288889	52,53244444
Sandhauser Str.		13503	Deutschland	13,22155556	52,59436111
Scharfe Lanke	ggü. 133 B	13589	Deutschland	13,18521	52,50165
Alfred-Scholz-Platz, Richardstr.	1	12043	Deutschland	13,438141	52,478802
Am Denkmal für die ermordeten Juden Europas (Hannah-Arendt-Straße | Ecke Cora-Berliner-Straße) 		10117	Deutschland	13,38045	52,51376
Tempelhofer Feld		10965	Deutschland	13,40874	52,4793
Wannsee (Sommerbetrieb)		14129	Deutschland	13,17935	52,43684
Leopoldplatz (Schulstraße | Turiner Straße)		13347	Deutschland	13,36125	52,54789
Volkspark Friedrichshain | Neuer Hain		10249	Deutschland	13,43486	52,52773
Oranienplatz		10969	Deutschland	13,41514	52,50263
Cuvrystraße		10997	Deutschland	13,44417	52,49827
Mariannenplatz		10997	Deutschland	13,42465	52,5031
Kleiner Tiergarten | Stromstraße		10551	Deutschland	13,34312	52,52585
Ehemaliger Garnisonfriedhof | Müllerstraße 		13347	Deutschland	13,35924	52,54892
Park am Gleisdreieck		10963	Deutschland	13,37306	52,49629
Park am Gleisdreieck		10963	Deutschland	13,3769	52,49502
Tempelhofer Feld		12049	Deutschland	13,41755	52,47681
Tempelhofer Feld		12049	Deutschland	13,41766	52,47019
Tempelhofer Feld		12101	Deutschland	13,38677	52,4713
Tempelhofer Feld		10965	Deutschland	13,40995	52,4794
Tempelhofer Feld		10965	Deutschland	13,40423	52,4817

